Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2162       4          731       
2          TheMatrix2025             2161       12         130       
3          ResoluteBot               2160       -9         1175      
4          YoBot_v2                  2140       6          1812      
5          RaspFish                  2058       7          1068      
6          Nikitosik-ai              2022       5          1033      
7          FrozenightEngine          1821       -27        344       
8          Cheng-4                   1734       1          1261      
9          OpeningsBot               1733       -3         980       
10         FataliiBot                1435       -2         4163      
11         Demolito_L5               1131       -3         348       
12         Demolito_L6               1128       -15        148       
13         botTideEval               953        17         58        
14         pawnrobot                 892        -1         506       
