Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2104       1          1248      
3          Shineshou90_BOT           2100       -2         517       
4          faith_bot                 2092       -10        507       
5          RaspFish                  2059       17         794       
6          MrChessTheBot             1803       -18        363       
7          OpeningsBot               1776       9          606       
8          clueless-bot              1572       11         511       
9          FataliiBot                1422       -4         3787      
10         KhepriChess               1294       4          1510      
11         Demolito_L6               1035       -11        69        
12         Demolito_L5               1022       -18        239       
13         botTideEval               950        -44        33        
14         pawnrobot                 877        50         473       
