Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          ToromBot                  2121       8          642       
4          YoBot_v2                  2120       15         1165      
5          faith_bot                 2108       19         477       
6          Shineshou90_BOT           2091       -17        480       
7          RaspFish                  2055       9          724       
8          MrChessTheBot             1807       -29        357       
9          OpeningsBot               1744       15         582       
10         clueless-bot              1545       15         410       
11         FataliiBot                1412       -23        3696      
12         KhepriChess               1315       18         1382      
13         Demolito_L6               1047       -13        52        
14         Demolito_L5               1032       -21        216       
15         botTideEval               968        -232       25        
16         pawnrobot                 827        -13        459       
