Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2186       -1         1425      
2          ToromBot                  2174       -6         886       
3          YoBot_v2                  2155       -8         2659      
4          ReinforcementTrial        2154       -8         275       
5          Intron014                 2148       8          143       
6          faith_bot                 2114       0          1403      
7          RaspFish                  2065       9          1327      
8          MphoBot                   1929       -15        37        
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1801       -1         1380      
11         Cheng-4                   1733       7          1393      
12         FataliiBot                1461       -14        4557      
13         Demolito_L5               1167       19         768       
14         Demolito_L4               990        -3         267       
15         pawnrobot                 777        -11        628       
