Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2162       23         161       
2          ResoluteBot               2161       4          1151      
3          YoBot_v2                  2123       0          1691      
4          RaspFish                  2049       -3         1017      
5          Nikitosik-ai              2019       6          896       
6          FrozenightEngine          1870       -21        317       
7          MrChessTheBot             1865       -15        397       
8          OpeningsBot               1727       -10        937       
9          Cheng-4                   1727       -1         1216      
10         SimplerEval               1538       -6         1105      
11         clueless-bot              1486       -13        693       
12         FataliiBot                1422       -3         4103      
13         Demolito_L5               1120       -11        325       
14         Demolito_L6               1116       17         133       
15         botTideEval               944        -6         57        
16         pawnrobot                 900        0          505       
