Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2129       12         63        
3          TorBot                    2112       14         120       
4          ToromBot                  2112       4          624       
5          Nikitosikbot              2111       -7         911       
6          Shineshou90_BOT           2089       1          362       
7          RaspFish                  2035       3          595       
8          Nikitosik-ai              1967       3          586       
9          ChessHunterBot            1866       -9         110       
10         MrChessTheBot             1757       -6         296       
11         OpeningsBot               1688       -8         385       
12         Cheng-4                   1629       -6         977       
13         FataliiBot                1464       -10        3510      
14         KhepriChess               1297       -12        1069      
