Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       15         1180      
2          YoBot_v2                  2165       10         1833      
3          TheFreshman1902           2164       2          125       
4          ToromBot                  2160       0          734       
5          TheMatrix2025             2154       -7         141       
6          RaspFish                  2051       -4         1073      
7          FrozenightEngine          1826       -18        345       
8          OpeningsBot               1736       0          989       
9          Cheng-4                   1736       -5         1263      
10         clueless-bot              1513       25         701       
11         FataliiBot                1417       -16        4173      
12         Demolito_L5               1134       -3         351       
13         Demolito_L6               1127       -11        150       
14         botTideEval               953        17         58        
15         pawnrobot                 892        -1         506       
