Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2196       0          1520      
2          ToromBot                  2180       1          932       
3          YoBot_v2                  2173       -5         2917      
4          Intron014                 2170       0          189       
5          ReinforcementTrial        2154       -8         275       
6          faith_bot                 2109       8          1662      
7          RaspFish                  2077       12         1388      
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1755       -2         1502      
10         Cheng-4                   1745       3          1432      
11         Leela8-Test               1610       17         97        
12         FataliiBot                1455       -3         4707      
13         botTideEval               875        -14        87        
14         pawnrobot                 695        -18        679       
