Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2186       -2         93        
2          ToromBot                  2162       4          730       
3          TheMatrix2025             2161       12         130       
4          ResoluteBot               2161       -8         1174      
5          YoBot_v2                  2140       6          1811      
6          RaspFish                  2058       7          1068      
7          Nikitosik-ai              2018       -6         1031      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1821       -27        344       
10         Cheng-4                   1736       5          1260      
11         OpeningsBot               1734       -1         979       
12         FataliiBot                1433       -2         4162      
13         Demolito_L5               1133       -2         347       
14         Demolito_L6               1128       -15        148       
15         botTideEval               953        17         58        
16         pawnrobot                 892        -1         506       
