Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2188       -2         1413      
2          ToromBot                  2180       -3         874       
3          YoBot_v2                  2173       -8         2601      
4          ReinforcementTrial        2154       -8         275       
5          TorBot                    2153       17         208       
6          Intron014                 2144       -5         128       
7          RETI_BOT                  2112       6          38        
8          faith_bot                 2100       -3         1348      
9          Nikitosik-ai              2070       7          1307      
10         RaspFish                  2055       3          1309      
11         chessbot2880              2055       8          99        
12         MrChessTheBot             1865       -15        397       
13         OpeningsBot               1792       -1         1352      
14         Cheng-4                   1728       -1         1383      
15         FataliiBot                1488       -14        4529      
16         Demolito_L5               1141       -25        752       
17         pawnrobot                 785        -26        618       
