Rank       Bot                       Rating     Prog       Games     
1          YellowFlash_v2            2179       -7         17        
2          ResoluteBot               2176       0          960       
3          ToromBot                  2118       1          589       
4          EmptikBot                 2116       7          61        
5          Nikitosikbot              2115       -7         907       
6          YoBot_v2                  2066       1          539       
7          Shineshou90_BOT           2065       -5         279       
8          RaspFish                  2039       11         551       
9          EmptikBot247              2025       10         47        
10         TheYoBots                 2005       -8         31        
11         Nikitosik-ai              1964       13         412       
12         ChessHunterBot            1826       28         56        
13         OpeningsBot               1640       -3         248       
14         Cheng-4                   1607       -5         932       
15         pawnrobot                 898        -38        435       
