Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2133       -1         559       
3          FireFishBOT               2120       17         47        
4          EmptikBot                 2116       7          61        
5          Nikitosikbot              2109       6          760       
6          YoBot_v2                  2080       1          434       
7          Shineshou90_BOT           2074       -3         252       
8          RaspFish                  2024       -3         510       
9          EmptikBot247              2005       -6         23        
10         Nikitosik-ai              1946       -5         320       
11         MrChessTheBot             1808       -1         218       
12         Cheng-4                   1630       -5         905       
13         OpeningsBot               1602       -15        163       
14         clueless-bot              1508       -39        141       
15         Demolito_L5               1206       16         56        
16         pawnrobot                 909        -40        432       
