Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2122       8          638       
2          Shineshou90_BOT           2118       4          452       
3          RaspFish                  2032       7          698       
4          Nikitosik-ai              1974       -8         769       
5          MrChessTheBot             1824       22         343       
6          OpeningsBot               1728       22         526       
7          Cheng-4                   1634       1          1006      
8          FataliiBot                1419       -8         3667      
9          KhepriChess               1313       25         1275      
10         botTideEval               994        -169       22        
