Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TorBot                    2104       -6         83        
3          YoBot_v2                  2076       -1         525       
4          Shineshou90_BOT           2073       -2         272       
5          RaspFish                  2027       1          544       
6          EmptikBot247              2011       8          43        
7          Nikitosik-ai              1959       10         409       
8          ChessHunterBot            1807       6          50        
9          OpeningsBot               1643       3          243       
10         Cheng-4                   1606       -7         931       
11         clueless-bot              1419       -34        164       
12         pawnrobot                 898        -38        435       
