Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2186       -2         93        
2          ResoluteBot               2161       4          1153      
3          TheMatrix2025             2145       10         100       
4          YoBot_v2                  2133       8          1699      
5          RaspFish                  2035       -18        1021      
6          Nikitosik-ai              2001       -19        920       
7          FrozenightEngine          1853       -20        327       
8          Cheng-4                   1736       6          1239      
9          OpeningsBot               1735       6          949       
10         FataliiBot                1437       2          4138      
11         Demolito_L5               1135       15         336       
12         Demolito_L6               1133       -3         146       
13         botTideEval               944        -6         57        
14         pawnrobot                 900        0          505       
