Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2184       -1         94        
2          ResoluteBot               2180       0          1231      
3          YoBot_v2                  2160       1          1958      
4          VariantsTop               2121       -13        79        
5          faith_bot                 2084       7          833       
6          RaspFish                  2071       17         1104      
7          Nikitosik-ai              2019       5          1064      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1855       19         384       
10         Cheng-4                   1733       -4         1269      
11         OpeningsBot               1717       -19        1073      
12         Demolito_L5               1144       14         374       
13         Demolito_L6               1143       24         171       
14         botTideEval               939        -16        60        
15         pawnrobot                 902        13         511       
