Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2124       -4         1060      
3          Shineshou90_BOT           2113       5          448       
4          RaspFish                  2027       -4         692       
5          Nikitosik-ai              1971       -7         765       
6          ChessHunterBot            1840       -30        117       
7          MrChessTheBot             1822       22         341       
8          OpeningsBot               1711       9          517       
9          Cheng-4                   1629       -5         1002      
10         clueless-bot              1535       -2         332       
11         FataliiBot                1430       11         3657      
12         KhepriChess               1287       -17        1266      
13         Demolito_L6               1166       -169       20        
14         Demolito_L5               1031       22         177       
15         botTideEval               1004       -159       21        
16         pawnrobot                 824        -54        451       
