Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2195       3          2811      
2          ResoluteBot               2181       1          1487      
3          ToromBot                  2181       3          914       
4          ReinforcementTrial        2154       -8         275       
5          TorBot_v2                 2132       0          37        
6          faith_bot                 2097       -5         1560      
7          RaspFish                  2060       -15        1374      
8          MphoBot                   1983       22         80        
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1772       -9         1474      
11         Cheng-4                   1744       5          1428      
12         Leela8-Test               1565       35         74        
13         FataliiBot                1429       -9         4653      
14         botTideEval               875        -14        87        
15         pawnrobot                 721        -17        661       
