Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2124       8          790       
3          FireFishBOT               2118       0          53        
4          EmptikBot                 2116       7          61        
5          YoBot_v2                  2087       4          447       
6          RaspFish                  2028       8          518       
7          EmptikBot247              1990       -13        25        
8          Nikitosik-ai              1928       -14        333       
9          MrChessTheBot             1807       -3         230       
10         Cheng-4                   1632       -2         909       
11         OpeningsBot               1611       9          174       
12         clueless-bot              1495       -42        144       
13         pawnrobot                 909        -40        432       
