Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2184       18         1187      
2          TheMatrix2025             2154       -5         142       
3          YoBot_v2                  2148       -14        1847      
4          faith_bot                 2077       -8         753       
5          RaspFish                  2051       -4         1073      
6          Nikitosik-ai              2017       -1         1063      
7          MrChessTheBot             1865       -15        397       
8          FrozenightEngine          1830       -11        346       
9          Cheng-4                   1736       -5         1263      
10         OpeningsBot               1721       -14        998       
11         FataliiBot                1423       2          4183      
12         Demolito_L5               1128       -4         354       
13         Demolito_L6               1120       -11        153       
14         botTideEval               953        17         58        
15         pawnrobot                 892        -1         506       
