Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2183       -9         1365      
2          YoBot_v2                  2163       0          2411      
3          ReinforcementTrial        2154       4          196       
4          LolFish-1                 2150       -4         82        
5          Intron014                 2138       9          69        
6          faith_bot                 2125       9          1175      
7          RaspFish                  2089       -10        1241      
8          Nikitosik-ai              2023       -3         1270      
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1811       -20        429       
11         OpeningsBot               1765       -2         1273      
12         Cheng-4                   1722       4          1366      
13         FataliiBot                1464       9          4452      
14         Demolito_L5               1167       -3         706       
15         Demolito_L4               1018       23         190       
16         botTideEval               875        -14        87        
17         pawnrobot                 807        5          597       
