Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2112       -7         647       
3          YoBot_v2                  2106       -5         1212      
4          faith_bot                 2102       1          490       
5          Shineshou90_BOT           2102       13         499       
6          Hien-Vinh_Bot2            2068       23         49        
7          RaspFish                  2045       -7         781       
8          MrChessTheBot             1803       -26        359       
9          OpeningsBot               1761       17         593       
10         clueless-bot              1573       4          467       
11         FataliiBot                1415       -3         3752      
12         KhepriChess               1285       -5         1456      
13         Dummyette                 1191       5          718       
14         Demolito_L5               1038       -1         229       
15         Demolito_L6               1019       -18        66        
16         botTideEval               976        -38        30        
17         pawnrobot                 863        36         470       
