Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2187       2          1202      
2          YoBot_v2                  2163       12         1887      
3          TheMatrix2025             2154       0          153       
4          faith_bot                 2069       -5         781       
5          RaspFish                  2050       -1         1084      
6          FrozenightEngine          1832       -2         348       
7          Cheng-4                   1736       -5         1267      
8          OpeningsBot               1732       7          1013      
9          FataliiBot                1419       -6         4203      
10         Demolito_L6               1126       -7         157       
11         Demolito_L5               1118       -20        360       
12         botTideEval               951        5          59        
13         pawnrobot                 894        0          507       
