Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2153       5          1006      
2          ToromBot                  2109       -6         655       
3          YoBot_v2                  2104       -8         1377      
4          RaspFish                  2071       5          840       
5          Nikitosik-ai              1967       -12        779       
6          MrChessTheBot             1816       -7         365       
7          OpeningsBot               1792       4          654       
8          Cheng-4                   1737       5          1080      
9          FataliiBot                1408       -2         3865      
10         Dummyette                 1086       -40        742       
11         botTideEval               963        -18        37        
