Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2192       9          2799      
2          ResoluteBot               2182       -1         1486      
3          ToromBot                  2177       5          910       
4          ReinforcementTrial        2154       -8         275       
5          faith_bot                 2097       12         1546      
6          RaspFish                  2066       -5         1367      
7          OpeningsBot               1771       -23        1472      
8          Cheng-4                   1744       5          1428      
9          Leela8-Test               1544       46         65        
10         FataliiBot                1439       -5         4646      
11         Demolito_L5               1142       -9         894       
12         Demolito_L4               1025       5          388       
13         botTideEval               875        -14        87        
14         pawnrobot                 722        -18        660       
