Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2144       -10        1016      
2          YoBot_v2                  2111       -1         1405      
3          Shineshou90_BOT           2107       7          563       
4          RaspFish                  2074       6          848       
5          EmptikBot247              2022       7          71        
6          Nikitosik-ai              1966       -11        785       
7          OpeningsBot               1792       2          679       
8          FrozenightEngine          1790       19         242       
9          Cheng-4                   1727       -19        1088      
10         clueless-bot              1521       7          610       
11         FataliiBot                1400       -9         3889      
12         Demolito_L6               1100       -5         110       
13         Demolito_L5               1086       32         254       
14         Dummyette                 1086       -40        742       
15         botTideEval               972        -20        38        
16         pawnrobot                 863        5          479       
