Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          EmptikVariantsBot         2119       1          247       
3          ToromBot                  2118       1          589       
4          Shineshou90_BOT           2075       6          287       
5          YoBot_v2                  2066       0          540       
6          RaspFish                  2040       13         555       
7          EmptikBot247              2025       10         47        
8          TheYoBots                 2005       -8         31        
9          Nikitosik-ai              1954       -11        439       
10         ChessHunterBot            1826       19         61        
11         OpeningsBot               1640       -1         253       
12         Cheng-4                   1604       -8         934       
13         pawnrobot                 898        -38        435       
