Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2190       13         201       
2          ResoluteBot               2186       -8         1360      
3          ToromBot                  2175       0          833       
4          YoBot_v2                  2159       3          2389      
5          LolFish-1                 2158       1          63        
6          ReinforcementTrial        2150       -3         177       
7          faith_bot                 2130       -2         1153      
8          Intron014                 2128       15         60        
9          RaspFish                  2093       -12        1238      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1811       -20        429       
12         OpeningsBot               1764       -8         1266      
13         Cheng-4                   1722       4          1366      
14         FataliiBot                1462       17         4445      
15         Demolito_L5               1166       1          692       
16         Demolito_L4               1016       -16        171       
17         botTideEval               875        -14        87        
18         pawnrobot                 795        -1         594       
