Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2188       -4         1298      
2          YoBot_v2                  2174       -2         2194      
3          EmptikBot                 2168       -1         121       
4          ToromBot                  2164       3          783       
5          ReinforcementTrial        2151       -4         83        
6          faith_bot                 2128       10         987       
7          RaspFish                  2090       0          1179      
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1764       -5         1209      
10         Cheng-4                   1735       -6         1306      
11         FataliiBot                1455       -20        4348      
12         Demolito_L5               1117       18         557       
13         Demolito_L4               1022       10         45        
14         botTideEval               893        -15        80        
15         pawnrobot                 817        -20        556       
