Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2155       3          950       
3          ToromBot                  2122       8          637       
4          YoBot_v2                  2121       -3         1030      
5          Shineshou90_BOT           2108       -2         436       
6          faith_bot                 2077       6          418       
7          RaspFish                  2031       4          681       
8          Nikitosik-ai              1979       -2         756       
9          ChessHunterBot            1840       -30        117       
10         MrChessTheBot             1798       3          328       
11         OpeningsBot               1697       11         496       
12         Cheng-4                   1627       -5         998       
13         clueless-bot              1537       4          313       
14         FataliiBot                1411       -13        3627      
15         KhepriChess               1277       9          1234      
16         Demolito_L5               1001       -11        160       
17         pawnrobot                 835        -52        449       
