Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          ToromBot                  2115       3          658       
3          Shineshou90_BOT           2110       6          597       
4          YoBot_v2                  2108       -3         1514      
5          faith_bot                 2093       -3         512       
6          RaspFish                  2088       10         891       
7          FrozenightEngine          1835       45         254       
8          OpeningsBot               1792       6          732       
9          Cheng-4                   1724       -5         1108      
10         clueless-bot              1524       -2         659       
11         FataliiBot                1383       -25        3934      
12         Demolito_L6               1101       1          121       
13         Demolito_L5               1094       26         258       
14         Dummyette                 1087       -23        747       
15         botTideEval               950        -26        41        
16         pawnrobot                 877        3          482       
