Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          Shineshou90_BOT           2123       12         603       
3          ToromBot                  2121       11         659       
4          EmptikBot                 2116       7          61        
5          TorBot                    2114       9          127       
6          YoBot_v2                  2108       -3         1514      
7          RaspFish                  2090       8          895       
8          faith_bot                 2084       -4         541       
9          Nikitosik-ai              1966       -11        785       
10         FrozenightEngine          1852       9          266       
11         MrChessTheBot             1830       24         372       
12         OpeningsBot               1765       -28        767       
13         clueless-bot              1501       -9         684       
14         Demolito_L5               1142       44         267       
15         Demolito_L6               1096       -9         124       
16         botTideEval               945        -23        43        
17         pawnrobot                 881        4          484       
