Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2143       -9         1018      
2          ToromBot                  2115       1          656       
3          YoBot_v2                  2115       3          1413      
4          Shineshou90_BOT           2107       6          565       
5          RaspFish                  2075       0          854       
6          Nikitosik-ai              1966       -11        785       
7          OpeningsBot               1793       -10        683       
8          FrozenightEngine          1790       24         243       
9          Cheng-4                   1725       -17        1090      
10         clueless-bot              1529       5          614       
11         FataliiBot                1392       -14        3894      
12         Demolito_L6               1098       -13        111       
13         Dummyette                 1097       -22        744       
14         Demolito_L5               1086       32         254       
15         pawnrobot                 866        -3         480       
