Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2128       8          535       
3          FireFishBOT               2085       -11        25        
4          Nikitosikbot              2085       -7         519       
5          YoBot_v2                  2079       5          416       
6          Shineshou90_BOT           2067       5          178       
7          faith_bot                 2059       8          286       
8          RaspFish                  2033       9          458       
9          Nikitosik-ai              1947       11         181       
10         MrChessTheBot             1753       3          120       
11         OpeningsBot               1725       33         34        
12         Cheng-4                   1632       -13        900       
13         theoden8_uci              1358       16         1129      
