Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2128       8          535       
3          Nikitosikbot              2086       -1         521       
4          FireFishBOT               2085       -11        25        
5          YoBot_v2                  2079       5          416       
6          Shineshou90_BOT           2067       5          178       
7          faith_bot                 2059       8          286       
8          TheMatrix2025             2050       2          13        
9          RaspFish                  2033       9          458       
10         Nikitosik-ai              1947       11         181       
11         MrChessTheBot             1753       3          120       
12         OpeningsBot               1722       11         35        
13         Cheng-4                   1632       -13        900       
14         theoden8_uci              1358       16         1129      
