Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2122       2          817       
3          EmptikBot                 2116       7          61        
4          TorBot                    2104       -6         83        
5          YoBot_v2                  2067       -16        499       
6          RaspFish                  2030       4          531       
7          EmptikBot247              2014       18         37        
8          Nikitosik-ai              1961       10         392       
9          NikitosikVariantsbot      1915       -17        146       
10         ChessHunterBot            1794       -1         40        
11         OpeningsBot               1638       -1         231       
12         Cheng-4                   1612       -16        922       
13         clueless-bot              1428       -38        161       
14         pawnrobot                 898        -38        435       
