Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       7          1066      
2          FireFishBOT               2126       1          87        
3          YoBot_v2                  2109       -3         1515      
4          Shineshou90_BOT           2101       -13        625       
5          faith_bot                 2076       9          646       
6          RaspFish                  2067       4          938       
7          Nikitosik-ai              1966       -11        785       
8          ttBOT                     1941       24         86        
9          FrozenightEngine          1869       -1         293       
10         OpeningsBot               1784       -7         843       
11         Cheng-4                   1678       -17        1141      
12         SimplerEval               1559       -30        1026      
13         FataliiBot                1421       18         3951      
14         Demolito_L5               1151       47         270       
15         Demolito_L6               1120       20         127       
16         botTideEval               946        -17        48        
17         pawnrobot                 887        10         493       
