Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          EmptikVariantsBot         2119       1          247       
3          FireFishBOT               2118       27         42        
4          TorBot                    2107       -7         82        
5          Nikitosikbot              2092       2          713       
6          YoBot_v2                  2079       5          416       
7          Shineshou90_BOT           2077       -4         241       
8          RaspFish                  2028       5          504       
9          Viet-AI                   2008       7          54        
10         EmptikBot247              2001       -15        15        
11         Nikitosik-ai              1927       8          281       
12         MrChessTheBot             1811       0          200       
13         OpeningsBot               1594       10         137       
14         clueless-bot              1573       -27        124       
15         Demolito_L5               1206       16         56        
16         pawnrobot                 909        -40        432       
