Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2131       15         822       
3          TorBot                    2112       14         120       
4          Nikitosikbot              2111       -7         911       
5          Shineshou90_BOT           2091       9          369       
6          RaspFish                  2044       1          614       
7          Nikitosik-ai              1940       -18        611       
8          OpeningsBot               1685       6          406       
9          clueless-bot              1497       12         225       
10         FataliiBot                1419       -42        3544      
11         KhepriChess               1330       26         1114      
12         Demolito_L5               1065       -4         113       
13         pawnrobot                 866        -43        443       
