Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2198       2          243       
2          ToromBot                  2179       -1         919       
3          ResoluteBot               2178       -6         1492      
4          YoBot_v2                  2177       -8         2832      
5          ReinforcementTrial        2154       -8         275       
6          TorBot_v2                 2132       0          37        
7          faith_bot                 2108       9          1587      
8          RaspFish                  2070       11         1381      
9          OpeningsBot               1768       -3         1483      
10         Cheng-4                   1744       5          1428      
11         Leela8-Test               1585       26         84        
12         clueless-bot              1532       10         722       
13         FataliiBot                1418       -7         4665      
14         Demolito_L6               1268       4          501       
15         Demolito_L4               993        -14        411       
16         botTideEval               875        -14        87        
17         pawnrobot                 715        -13        667       
