Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2184       -2         1428      
2          ToromBot                  2174       -6         886       
3          YoBot_v2                  2165       4          2663      
4          ReinforcementTrial        2154       -8         275       
5          Intron014                 2149       9          145       
6          faith_bot                 2113       -2         1408      
7          RaspFish                  2061       5          1328      
8          MphoBot                   1972       36         42        
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1783       -22        1386      
11         Cheng-4                   1735       7          1394      
12         FataliiBot                1461       -10        4559      
13         Demolito_L5               1154       5          771       
14         Demolito_L4               1004       9          270       
15         pawnrobot                 774        -11        629       
