Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          TheMatrix2025             2135       5          93        
4          ToromBot                  2121       8          642       
5          YoBot_v2                  2117       12         1169      
6          Shineshou90_BOT           2092       -16        482       
7          RaspFish                  2057       9          726       
8          MrChessTheBot             1807       -29        357       
9          OpeningsBot               1747       15         583       
10         clueless-bot              1548       10         417       
11         FataliiBot                1405       -14        3705      
12         KhepriChess               1309       -5         1395      
13         Demolito_L6               1043       -5         53        
14         Demolito_L5               1041       -10        217       
15         botTideEval               968        -232       25        
16         pawnrobot                 867        48         465       
