Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2135       5          93        
3          YoBot_v2                  2127       4          1053      
4          Shineshou90_BOT           2119       16         445       
5          TorBot                    2114       11         123       
6          faith_bot                 2073       -3         434       
7          RaspFish                  2025       -7         687       
8          TheMatrix2029             1992       43         15        
9          Nikitosik-ai              1978       0          762       
10         ChessHunterBot            1840       -30        117       
11         MrChessTheBot             1815       16         335       
12         OpeningsBot               1710       10         511       
13         Cheng-4                   1626       -10        1000      
14         clueless-bot              1530       -9         325       
15         FataliiBot                1429       9          3649      
16         KhepriChess               1294       -5         1258      
17         Demolito_L6               1192       -143       18        
18         Demolito_L5               1033       38         174       
19         botTideEval               1004       -159       21        
20         pawnrobot                 829        -54        450       
