Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YellowFlash_v2            2160       -26        19        
3          Shineshou90_BOT           2074       -1         299       
4          YoBot_v2                  2070       -6         602       
5          RaspFish                  2038       -2         567       
6          EmptikBot247              2019       -1         50        
7          Nikitosik-ai              1967       13         485       
8          ChessHunterBot            1858       3          87        
9          MrChessTheBot             1796       0          252       
10         OpeningsBot               1650       5          313       
11         Cheng-4                   1631       1          958       
12         FataliiBot                1471       8          3436      
13         clueless-bot              1430       -1         171       
14         KhepriChess               1314       -28        970       
15         botTideEval               1200       37         14        
16         pawnrobot                 891        -47        437       
