Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2175       14         1181      
2          TheFreshman1902           2164       2          125       
3          YoBot_v2                  2162       9          1836      
4          ToromBot                  2160       0          734       
5          TheMatrix2025             2154       -5         142       
6          RaspFish                  2051       -4         1073      
7          MrChessTheBot             1865       -15        397       
8          FrozenightEngine          1830       -11        346       
9          Cheng-4                   1736       -5         1263      
10         OpeningsBot               1733       4          993       
11         FataliiBot                1413       -14        4179      
12         Demolito_L5               1132       -3         352       
13         Demolito_L6               1122       -11        152       
14         botTideEval               953        17         58        
15         pawnrobot                 892        -1         506       
