Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          EmptikVariantsBot         2119       1          247       
3          TheMatrix2025             2116       -1         53        
4          Nikitosikbot              2111       -7         911       
5          ToromBot                  2110       -9         604       
6          TorBot                    2104       -6         83        
7          YoBot_v2                  2087       1          665       
8          Shineshou90_BOT           2075       1          318       
9          RaspFish                  2043       0          575       
10         TheMatrix2029             1992       43         15        
11         Nikitosik-ai              1954       -13        513       
12         ChessHunterBot            1865       12         92        
13         MrChessTheBot             1788       -10        253       
14         OpeningsBot               1700       13         341       
15         Cheng-4                   1632       0          963       
16         FataliiBot                1474       -5         3461      
17         clueless-bot              1447       3          198       
18         KhepriChess               1282       -9         1005      
19         botTideEval               1200       37         14        
20         Demolito_L5               1134       -36        78        
21         pawnrobot                 883        -37        439       
