Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2130       -2         564       
3          FireFishBOT               2116       -2         60        
4          YoBot_v2                  2081       -3         472       
5          Shineshou90_BOT           2075       -1         261       
6          RaspFish                  2031       1          526       
7          EmptikBot247              2011       -1         30        
8          Viet-AI                   2008       7          54        
9          MrChessTheBot             1806       -6         238       
10         ChessHunterBot            1776       157        20        
11         Cheng-4                   1631       1          910       
12         OpeningsBot               1628       -13        197       
13         clueless-bot              1466       -50        150       
14         Demolito_L5               1206       6          58        
15         pawnrobot                 902        -38        434       
