Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2177       -1         2087      
2          ResoluteBot               2171       -4         1262      
3          ReinforcementTrial        2125       18         14        
4          faith_bot                 2105       7          862       
5          RaspFish                  2064       -3         1140      
6          EmptikBot247              2022       7          71        
7          MrChessTheBot             1865       -15        397       
8          FrozenightEngine          1840       -1         410       
9          OpeningsBot               1751       3          1131      
10         Cheng-4                   1745       8          1277      
11         FataliiBot                1461       13         4267      
12         Demolito_L6               1255       -6         292       
13         Demolito_L5               1056       -14        472       
14         botTideEval               889        -40        76        
15         pawnrobot                 861        -33        523       
