Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2181       10         1274      
2          ReinforcementTrial        2170       63         21        
3          EmptikBot                 2168       -1         121       
4          TheFreshman1902           2164       2          141       
5          YoBot_v2                  2163       -8         2111      
6          ToromBot                  2155       -7         763       
7          faith_bot                 2112       -2         887       
8          RaspFish                  2068       1          1147      
9          Nikitosik-ai              1999       1          1093      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1839       -8         413       
12         OpeningsBot               1754       3          1154      
13         Cheng-4                   1744       -3         1289      
14         FataliiBot                1463       11         4293      
15         Demolito_L6               1251       11         335       
16         Demolito_L5               1060       -13        506       
17         botTideEval               880        -43        77        
18         pawnrobot                 862        -14        526       
