Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2182       11         90        
2          ResoluteBot               2148       0          1080      
3          YoBot_v2                  2130       4          1567      
4          FireFishBOT               2129       -1         111       
5          ToromBot                  2124       4          678       
6          Shineshou90_BOT           2094       -7         662       
7          RaspFish                  2077       8          956       
8          FrozenightEngine          1890       21         304       
9          OpeningsBot               1735       -26        878       
10         SimplerEval               1519       -23        1066      
11         FataliiBot                1434       -3         4020      
12         Demolito_L5               1125       0          293       
13         botTideEval               948        -11        53        
14         pawnrobot                 897        11         502       
