Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2177       -1         2089      
2          ResoluteBot               2171       -3         1264      
3          ReinforcementTrial        2125       18         14        
4          faith_bot                 2108       11         863       
5          RaspFish                  2064       -3         1140      
6          EmptikBot247              2022       7          71        
7          MrChessTheBot             1865       -15        397       
8          FrozenightEngine          1840       -1         410       
9          OpeningsBot               1751       3          1131      
10         Cheng-4                   1749       15         1279      
11         FataliiBot                1457       8          4269      
12         Demolito_L6               1255       -6         292       
13         Dummyette                 1107       20         758       
14         Demolito_L5               1059       -8         473       
15         botTideEval               889        -40        76        
16         pawnrobot                 857        -28        524       
