Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2138       9          838       
3          FireFishBOT               2121       3          63        
4          Nikitosikbot              2113       -3         917       
5          TorBot                    2112       14         120       
6          Shineshou90_BOT           2091       9          369       
7          RaspFish                  2041       -4         616       
8          Nikitosik-ai              1937       -6         621       
9          OpeningsBot               1694       11         412       
10         clueless-bot              1505       8          236       
11         FataliiBot                1413       -16        3553      
12         KhepriChess               1318       -9         1124      
13         Demolito_L5               1063       -9         114       
14         pawnrobot                 866        -43        443       
