Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       7          1066      
2          FireFishBOT               2136       8          91        
3          ToromBot                  2115       -3         673       
4          YoBot_v2                  2111       4          1519      
5          Shineshou90_BOT           2101       -12        626       
6          faith_bot                 2082       7          670       
7          RaspFish                  2068       8          942       
8          Nikitosik-ai              1963       -11        787       
9          ttBOT                     1941       24         86        
10         FrozenightEngine          1881       13         297       
11         OpeningsBot               1782       -2         854       
12         Cheng-4                   1682       -2         1149      
13         SimplerEval               1530       -35        1036      
14         FataliiBot                1428       5          3965      
15         Demolito_L5               1135       1          277       
16         Demolito_L6               1120       20         127       
17         botTideEval               946        -17        48        
18         pawnrobot                 887        10         493       
