Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       7          1066      
2          FireFishBOT               2133       10         94        
3          ToromBot                  2121       4          674       
4          YoBot_v2                  2111       4          1519      
5          Shineshou90_BOT           2107       -2         631       
6          faith_bot                 2081       4          690       
7          RaspFish                  2069       7          946       
8          FrozenightEngine          1883       12         299       
9          OpeningsBot               1771       -11        862       
10         Cheng-4                   1696       18         1155      
11         SimplerEval               1535       -14        1040      
12         FataliiBot                1425       -1         3973      
13         Demolito_L5               1127       -24        281       
14         Demolito_L6               1120       20         127       
15         botTideEval               955        -17        49        
16         pawnrobot                 893        12         495       
