Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2195       -3         1348      
2          ToromBot                  2173       8          811       
3          ReinforcementTrial        2158       8          153       
4          YoBot_v2                  2147       -19        2338      
5          faith_bot                 2127       -6         1144      
6          Intron014                 2116       21         40        
7          RaspFish                  2104       9          1225      
8          Nikitosik-ai              2024       0          1222      
9          CaissaChessEngine         2004       43         241       
10         MrChessTheBot             1865       -15        397       
11         Tundra4                   1856       14         65        
12         FrozenightEngine          1821       -18        424       
13         OpeningsBot               1770       3          1256      
14         Cheng-4                   1720       4          1365      
15         FataliiBot                1446       -13        4425      
16         Demolito_L5               1172       3          654       
17         Demolito_L4               1010       6          140       
18         botTideEval               875        -14        87        
19         pawnrobot                 796        -10        583       
