Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2121       0          890       
3          ToromBot                  2118       -2         588       
4          EmptikBot                 2116       7          61        
5          TorBot                    2104       -6         83        
6          YoBot_v2                  2075       2          520       
7          Shineshou90_BOT           2073       -2         271       
8          RaspFish                  2025       -5         542       
9          EmptikBot247              2011       8          43        
10         Nikitosik-ai              1961       5          407       
11         ChessHunterBot            1809       15         49        
12         OpeningsBot               1641       3          242       
13         Cheng-4                   1606       -7         931       
14         clueless-bot              1422       -35        163       
15         pawnrobot                 898        -38        435       
