Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2116       -9         54        
3          ToromBot                  2109       -4         611       
4          YoBot_v2                  2097       1          714       
5          Shineshou90_BOT           2084       7          337       
6          faith_bot                 2073       9          333       
7          RaspFish                  2033       -9         585       
8          Nikitosik-ai              1948       -10        526       
9          ChessHunterBot            1872       14         96        
10         MrChessTheBot             1771       -37        258       
11         OpeningsBot               1705       15         361       
12         Cheng-4                   1641       10         970       
13         FataliiBot                1463       -3         3480      
14         KhepriChess               1296       26         1039      
15         botTideEval               1200       37         14        
16         Demolito_L5               1101       -29        90        
17         pawnrobot                 878        -34        440       
