Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          EmptikBot                 2116       7          61        
3          ToromBot                  2113       5          628       
4          Nikitosikbot              2111       -7         911       
5          YoBot_v2                  2099       -8         783       
6          RaspFish                  2043       11         603       
7          Nikitosik-ai              1967       14         591       
8          MrChessTheBot             1768       11         299       
9          OpeningsBot               1684       -11        394       
10         FataliiBot                1476       19         3526      
11         KhepriChess               1296       -6         1084      
12         Demolito_L5               1072       -29        101       
13         pawnrobot                 878        -34        440       
