Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2130       -2         543       
3          FireFishBOT               2090       7          32        
4          faith_bot                 2079       14         304       
5          Shineshou90_BOT           2061       -11        202       
6          RaspFish                  2016       -9         475       
7          Viet-AI                   1964       10         12        
8          Nikitosik-ai              1920       -15        214       
9          MrChessTheBot             1794       14         152       
10         OpeningsBot               1640       -41        63        
11         theoden8_uci              1356       11         1131      
12         pawnrobot                 936        -56        424       
