Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2152       -6         960       
3          ToromBot                  2122       8          638       
4          YoBot_v2                  2110       -2         1091      
5          Shineshou90_BOT           2109       -10        457       
6          RaspFish                  2037       14         704       
7          EmptikBot247              2022       2          63        
8          Nikitosik-ai              1973       0          775       
9          MrChessTheBot             1836       21         346       
10         OpeningsBot               1709       -17        538       
11         Cheng-4                   1646       13         1014      
12         KhepriChess               1346       15         1293      
13         Demolito_L6               1054       -75        34        
14         Demolito_L5               1048       13         184       
15         botTideEval               994        -169       22        
16         pawnrobot                 824        -48        453       
