Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2192       -6         1401      
2          ToromBot                  2180       4          867       
3          YoBot_v2                  2173       -2         2567      
4          ReinforcementTrial        2154       -8         275       
5          Intron014                 2152       4          112       
6          TorBot                    2137       9          196       
7          RETI_BOT                  2108       -8         35        
8          faith_bot                 2099       5          1316      
9          Nikitosik-ai              2060       17         1293      
10         chessbot2880              2055       8          99        
11         RaspFish                  2053       0          1302      
12         MrChessTheBot             1865       -15        397       
13         OpeningsBot               1790       8          1336      
14         Cheng-4                   1726       4          1377      
15         FataliiBot                1504       16         4519      
16         Demolito_L6               1238       -16        473       
17         Demolito_L5               1166       -15        741       
18         pawnrobot                 785        -26        618       
