Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2155       3          950       
3          TheMatrix2025             2136       7          91        
4          ToromBot                  2122       8          637       
5          YoBot_v2                  2116       -7         1037      
6          Shineshou90_BOT           2114       15         439       
7          faith_bot                 2076       1          423       
8          RaspFish                  2034       10         683       
9          Nikitosik-ai              1979       -2         756       
10         ChessHunterBot            1840       -30        117       
11         MrChessTheBot             1800       3          330       
12         OpeningsBot               1696       13         499       
13         Cheng-4                   1627       -5         998       
14         clueless-bot              1539       4          314       
15         FataliiBot                1411       -9         3633      
16         KhepriChess               1272       4          1239      
17         Demolito_L5               1001       -11        160       
18         pawnrobot                 835        -52        449       
