Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2121       25         44        
3          FireFishBOT               2114       26         38        
4          Nikitosikbot              2090       -5         709       
5          YoBot_v2                  2079       5          416       
6          faith_bot                 2072       1          320       
7          Shineshou90_BOT           2066       -2         225       
8          RaspFish                  2026       4          501       
9          Nikitosik-ai              1922       5          271       
10         MrChessTheBot             1799       -4         180       
11         OpeningsBot               1638       10         106       
12         princhess_bot             1447       -44        65        
13         pawnrobot                 938        -43        426       
