Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2135       5          93        
3          YoBot_v2                  2125       4          1055      
4          Shineshou90_BOT           2112       4          447       
5          faith_bot                 2084       13         439       
6          RaspFish                  2026       -6         688       
7          Nikitosik-ai              1976       2          763       
8          ChessHunterBot            1840       -30        117       
9          MrChessTheBot             1819       25         338       
10         OpeningsBot               1707       9          514       
11         Cheng-4                   1630       -8         1001      
12         clueless-bot              1532       -15        328       
13         FataliiBot                1425       1          3652      
14         KhepriChess               1294       -6         1260      
15         Demolito_L6               1182       -153       19        
16         Demolito_L5               1031       38         175       
17         botTideEval               1004       -159       21        
18         pawnrobot                 829        -54        450       
